coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
4035972,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-06-08T09:30:49Z,kdpearso,
4035973,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-06-08T09:30:49Z,kdpearso,
4064867,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-08-30T11:06:23Z,kdpearso,
4072307,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4074850,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4074851,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4074852,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4075140,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:21:27Z,kdpearso,
4076029,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:21:27Z,kdpearso,
4078612,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4083924,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4084012,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4084283,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4084876,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:21:27Z,kdpearso,
4085847,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:21:27Z,kdpearso,
4085988,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:21:27Z,kdpearso,
4095374,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:21:27Z,kdpearso,
4095377,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095378,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095379,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095380,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095381,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095382,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095383,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095384,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
4095385,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-11-05T17:20:39Z,kdpearso,
202454,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T12:56:58Z,dmstephe,
202455,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:13:35Z,dmstephe,
202456,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T12:53:29Z,dmstephe,
202457,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:16:14Z,dmstephe,
202458,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:08:46Z,dmstephe,
202465,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:11:08Z,dmstephe,
202470,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:17:17Z,dmstephe,
202471,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T12:49:02Z,dmstephe,
202472,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T12:47:09Z,dmstephe,
202473,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T12:44:36Z,dmstephe,
202475,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:07:33Z,dmstephe,
202476,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:14:48Z,dmstephe,
202477,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:18:02Z,dmstephe,
202478,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T12:48:08Z,dmstephe,
202479,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:12:51Z,dmstephe,
202482,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T12:52:53Z,dmstephe,
202483,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:15:39Z,dmstephe,
202484,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:21:44Z,dmstephe,
202486,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:15:12Z,dmstephe,
202487,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-10-21T13:28:31Z,dmstephe,
202490,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:12:23Z,dmstephe,
202491,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T12:46:15Z,dmstephe,
202492,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:21:26Z,dmstephe,
202496,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:36:22Z,dmstephe,
202498,Fruit,,absent,http://purl.obolibrary.org/obo/PPO_0002641,,2020-10-21T13:09:22Z,dmstephe,
254712,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-04-14T04:29:54Z,yuting7437,
254946,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-04-14T04:14:19Z,kdpearso,
355769,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-12T10:10:42Z,kdpearso,
384334,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2021-07-14T12:30:09Z,kdpearso,
391803,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-04-20T13:33:17Z,kdpearso,
393682,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-04-20T13:33:17Z,kdpearso,
394122,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-04-20T13:33:17Z,kdpearso,
394165,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-04-20T13:33:17Z,kdpearso,
395477,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-04-20T13:33:17Z,kdpearso,
468960,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468961,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468962,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468963,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468964,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468965,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468966,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468967,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468968,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468969,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468970,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468971,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468972,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468974,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468975,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468976,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468977,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468978,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468979,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468980,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468981,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468982,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468983,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468984,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468985,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468986,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468987,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468988,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468989,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468990,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468991,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468992,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468993,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468994,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468995,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468996,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468997,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468998,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
468999,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469000,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469001,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469002,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469003,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469004,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469005,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469006,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469007,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469008,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469009,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469010,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469011,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469012,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469013,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469014,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T09:09:00Z,kdpearso,
469015,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469016,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469017,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469019,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469020,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469021,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469022,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469023,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469024,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469026,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469027,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469029,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469030,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469031,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469032,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469033,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469034,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469037,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469039,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469040,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469041,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469046,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469048,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469049,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469050,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469051,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469052,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469053,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469058,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469059,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469062,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469065,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469069,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469070,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469071,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469076,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469077,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469079,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469083,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469087,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469089,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469090,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469092,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469095,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469096,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469099,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469100,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469101,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469102,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469103,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T09:09:00Z,kdpearso,
469104,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469105,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469106,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469107,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469109,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469110,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469111,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469112,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T09:09:00Z,kdpearso,
469113,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469116,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469117,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469118,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469119,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469120,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469122,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469123,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469124,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469125,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469126,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469128,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469129,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469131,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469135,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469138,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469140,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469141,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469142,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469143,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469144,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469146,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469147,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469148,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469149,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469151,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469152,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469153,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469154,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469155,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469156,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469157,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469159,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469160,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469161,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469162,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469163,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469165,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469166,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T09:09:00Z,kdpearso,
469167,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469168,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T09:09:00Z,kdpearso,
469169,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469172,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469173,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469176,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
469179,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-19T12:08:47Z,kdpearso,
610287,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610288,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610292,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610293,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610294,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610295,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610297,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610298,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
610537,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
613793,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
617784,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-24T09:44:25Z,kdpearso,
630761,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-10T10:17:10Z,kdpearso,
634491,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-02-10T10:17:10Z,kdpearso,
639302,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
645142,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
645300,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:10:13Z,kdpearso,
648549,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
651117,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
652363,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
652945,Fruit,,present,http://purl.obolibrary.org/obo/PPO_0002044,,2020-03-11T17:08:22Z,kdpearso,
